Catégorisation Titre,Catégorisation Parent de 1er niveau
52,11
200,9
94,24
0,11
37,9
54,11
13,9
170,11
83,21
94,24
94,24
92,11
60,11
36,9
210,11
39,24
94,24
152,9
188,9
8,11
182,16
35,11
85,11
35,11
94,24
136,24
8,11
39,24
85,11
135,24
50,11
85,11
0,11
14,23
94,24
52,11
34,11
14,23
182,17
90,11
93,11
85,11
199,21
50,11
39,24
94,24
94,24
12,9
36,11
50,11
58,7
36,11
1,11
156,11
39,24
156,11
54,11
23,11
170,11
32,17
71,9
50,11
94,24
96,11
35,11
34,11
36,9
128,6
94,24
50,11
52,11
94,24
39,24
141,24
197,21
143,11
9,0
54,11
40,9
94,24
78,11
170,11
94,24
96,11
204,23
85,21
13,9
94,24
36,9
36,11
153,9
35,11
36,9
170,11
143,11
14,23
85,11
134,24
134,24
163,11
85,9
94,24
13,9
54,11
94,24
85,11
0,11
36,9
94,24
78,11
96,11
117,9
85,11
92,11
36,11
50,11
85,11
160,11
188,9
49,9
34,11
94,24
149,9
38,9
1,24
200,11
39,24
94,24
52,11
94,24
20,24
35,11
61,9
34,11
61,9
142,19
94,24
116,9
94,24
14,23
35,11
0,11
34,11
50,11
94,24
94,24
94,24
65,14
61,9
34,11
35,11
94,24
54,11
102,13
141,24
8,9
1,11
39,24
96,11
47,9
76,11
39,24
34,11
182,17
34,11
38,9
85,11
50,11
65,14
183,11
61,9
85,11
116,7
40,9
196,21
94,24
40,9
13,9
50,11
52,11
85,11
94,24
109,11
36,11
34,11
36,9
170,11
126,9
94,24
53,11
14,23
36,11
182,17
36,11
152,9
52,11
94,24
0,11
85,21
47,9
61,9
85,11
149,9
85,11
39,24
1,11
32,17
87,11
85,11
71,11
85,11
191,11
39,24
34,11
36,9
35,11
35,11
47,9
39,24
85,11
152,9
156,9
163,11
92,11
85,11
0,11
60,11
43,21
12,11
94,24
85,11
94,24
85,21
54,11
0,11
85,9
199,21
85,11
94,24
40,9
134,24
94,24
40,9
94,24
34,11
96,11
94,24
1,11
34,11
95,25
134,24
47,9
85,11
94,24
94,24
40,9
60,11
13,11
35,11
14,23
92,11
206,11
94,24
60,11
40,9
94,24
188,11
13,9
94,24
163,11
149,9
152,9
182,19
94,24
167,9
200,11
156,21
94,24
35,11
32,17
85,11
8,11
152,9
96,11
1,11
141,24
40,9
71,11
94,24
34,11
36,9
179,19
34,11
33,21
14,23
39,24
170,11
52,11
14,23
196,21
14,23
34,11
142,19
1,11
94,24
39,24
199,21
94,24
60,11
99,9
94,24
39,24
93,11
34,11
39,24
94,24
14,23
191,11
35,11
94,24
92,11
87,11
196,21
94,24
96,11
134,24
176,11
94,24
94,24
12,11
94,24
198,17
36,11
200,9
1,11
85,11
38,9
85,21
182,17
85,11
182,18
34,11
94,24
94,24
35,11
35,11
167,11
37,9
37,9
50,11
94,24
36,9
8,9
5,0
36,11
12,13
71,9
35,11
116,9
196,21
92,11
50,11
35,11
149,9
8,11
35,11
94,24
108,21
39,24
196,21
50,11
38,9
94,24
39,24
37,9
34,11
34,11
40,9
94,24
8,9
94,24
0,11
196,21
0,11
182,17
50,11
182,17
34,11
39,24
78,11
50,11
0,11
35,11
0,11
54,11
85,11
179,19
35,11
1,11
191,11
142,9
94,24
94,24
134,24
94,24
85,11
60,1
71,11
47,9
14,23
34,11
94,24
85,11
163,11
94,24
39,24
85,11
182,17
149,9
40,9
96,11
149,9
1,11
34,11
112,22
52,11
196,21
34,11
39,24
196,21
190,11
94,24
34,11
170,11
71,9
34,11
94,24
47,9
35,11
36,11
71,9
94,24
182,17
136,24
108,21
182,17
102,13
54,11
196,21
78,11
94,24
85,11
85,11
156,11
34,11
61,9
141,24
36,11
52,11
71,11
36,9
52,11
85,11
94,24
149,9
142,9
14,23
39,24
85,9
94,24
34,11
0,11
34,11
60,11
170,11
198,19
34,11
94,24
134,24
37,9
153,9
196,21
94,24
39,24
14,23
62,22
134,24
94,24
85,21
52,11
47,9
39,24
85,11
191,11
94,24
86,11
106,24
170,11
52,11
36,11
167,9
35,11
156,11
156,9
52,11
85,21
182,19
141,24
94,24
94,24
126,21
85,11
94,24
196,21
85,11
8,11
54,11
35,11
61,9
35,11
54,11
39,24
53,11
0,11
94,24
54,11
39,24
167,9
23,11
14,23
22,9
94,24
40,9
36,11
35,11
39,24
1,11
8,9
52,11
156,11
34,11
36,9
39,24
39,24
94,24
14,23
152,9
156,9
36,9
96,11
52,11
21,24
141,24
94,24
34,11
159,11
142,9
52,11
39,24
163,11
52,11
85,11
68,8
94,24
35,11
52,11
85,11
96,11
94,24
81,6
34,11
154,21
39,24
60,11
12,11
61,9
34,11
39,24
94,24
94,24
142,9
182,17
116,9
191,11
0,11
154,21
93,11
94,24
36,9
71,11
35,11
94,24
94,24
156,16
96,11
94,24
25,9
141,24
36,9
60,11
149,9
191,11
36,9
52,11
94,24
59,6
11,2
49,9
96,11
94,24
60,11
94,24
50,11
40,9
37,9
35,11
85,11
36,11
94,24
0,11
0,11
86,11
39,24
52,11
47,9
141,24
39,24
34,11
94,24
134,24
60,11
94,24
14,23
142,9
114,11
94,24
52,11
50,11
156,11
83,21
94,24
141,24
36,11
186,11
83,21
182,17
94,24
85,11
35,11
14,23
94,24
39,24
22,9
94,24
34,11
85,21
87,11
94,24
182,19
170,11
209,11
13,9
170,11
50,11
1,11
85,11
39,24
83,21
35,11
50,11
94,24
94,24
38,9
160,11
0,11
94,24
49,9
35,11
200,11
182,17
36,9
191,11
34,11
35,11
35,11
60,11
76,19
71,9
61,9
36,9
39,24
141,24
85,11
94,24
39,24
52,11
60,11
36,11
60,11
196,21
36,11
182,19
36,9
36,11
60,11
107,24
94,24
35,11
94,24
71,9
94,24
191,11
126,9
149,9
117,9
85,11
82,6
36,9
34,11
39,24
37,9
199,21
71,9
208,9
60,11
0,11
116,9
47,9
85,11
94,24
134,24
71,9
34,11
93,11
36,11
36,9
34,11
92,11
94,24
30,4
1,11
52,11
14,23
170,11
54,11
94,24
39,24
94,24
78,11
50,11
39,24
39,24
99,9
76,11
38,9
34,11
34,11
36,9
191,11
34,11
170,11
39,24
182,17
96,11
208,11
34,11
94,24
175,10
35,11
34,11
61,9
152,9
108,21
199,21
47,9
36,11
0,11
39,24
37,9
177,5
71,9
199,21
26,9
160,11
14,23
191,11
35,11
71,9
34,11
35,11
156,11
94,24
61,9
85,9
94,24
36,11
34,11
50,11
87,11
156,9
35,11
22,9
94,24
38,9
71,9
54,11
170,11
35,11
60,11
61,9
52,11
144,21
94,24
134,24
140,5
94,24
34,11
60,11
40,9
188,11
5,0
156,11
152,9
92,11
35,11
39,24
0,11
99,9
83,21
48,21
39,24
175,10
191,11
22,9
141,24
47,9
61,9
52,11
94,24
36,9
71,11
94,24
152,9
60,11
107,24
39,24
35,11
54,11
50,11
88,19
0,11
182,19
35,11
141,24
38,9
183,11
52,11
94,24
34,11
94,24
94,24
196,21
47,9
156,11
60,11
94,24
8,11
196,21
182,19
1,11
36,11
34,11
200,9
47,9
14,23
22,9
85,11
167,5
205,17
85,21
191,11
85,11
34,11
93,11
35,11
47,9
54,11
34,11
156,9
85,11
182,19
61,9
94,24
196,21
33,21
87,11
60,11
47,9
58,7
39,24
12,9
60,11
142,9
156,11
94,24
34,11
39,24
196,21
156,11
85,11
58,7
40,9
167,11
60,11
94,24
36,9
85,11
39,24
141,24
50,11
36,9
94,24
96,11
50,11
23,11
94,24
39,24
39,24
94,24
87,11
94,24
14,23
96,11
36,11
182,17
133,24
12,11
0,11
50,11
39,24
34,11
94,24
94,24
34,11
90,17
94,24
38,9
13,11
14,23
0,11
36,9
119,17
142,9
0,11
36,9
197,21
40,9
34,11
96,11
36,11
52,11
149,9
13,9
39,24
167,9
94,24
85,11
0,11
34,11
142,9
60,11
60,11
50,11
36,11
16,0
94,24
65,14
60,11
39,24
35,11
47,9
47,9
60,11
162,11
39,24
94,24
34,11
39,24
1,11
144,21
85,11
42,11
60,11
182,19
94,24
39,24
134,24
94,24
47,9
189,18
36,9
0,11
34,11
35,11
94,24
85,9
85,21
50,11
94,24
134,24
47,9
50,11
36,9
120,10
96,11
12,11
90,11
196,21
40,9
191,11
5,0
60,11
163,11
1,21
85,11
87,11
39,24
200,11
61,9
94,24
94,24
85,11
135,24
94,24
34,11
149,9
141,24
40,9
191,11
196,21
34,11
8,11
141,24
60,11
85,11
34,11
94,24
94,24
35,11
149,9
40,9
47,9
50,11
34,11
94,24
50,11
1,21
115,11
0,11
156,21
14,23
182,17
39,24
50,11
85,11
71,9
48,21
54,11
94,24
36,11
40,9
50,11
35,11
94,24
22,9
35,11
94,24
34,11
94,24
39,24
85,11
54,11
35,11
53,11
94,24
170,11
94,24
205,11
36,11
108,21
13,11
39,24
39,24
62,22
191,11
55,25
202,11
35,11
85,11
85,11
22,9
23,11
35,11
47,9
94,24
50,11
94,24
34,11
35,11
196,21
85,11
100,11
39,24
36,11
156,9
50,11
36,9
85,9
126,9
71,9
170,11
61,9
36,9
38,9
96,11
52,11
39,24
60,11
52,11
35,11
94,24
85,21
36,11
61,9
47,9
136,24
198,17
185,9
85,11
94,24
40,9
94,24
61,9
94,24
163,11
36,9
39,24
39,24
71,9
39,24
156,11
94,24
36,9
35,11
0,11
34,11
19,24
1,11
94,24
52,11
60,11
36,9
188,17
93,11
99,9
142,9
32,17
119,19
36,9
85,9
200,11
35,11
130,13
85,11
94,24
14,23
142,9
94,24
34,11
14,23
39,24
141,24
23,11
94,24
39,24
22,9
85,11
39,24
36,11
23,11
96,11
87,11
186,11
152,9
40,9
85,9
37,9
14,23
83,21
112,22
94,24
144,9
94,24
200,11
22,9
94,24
35,11
35,11
163,11
16,13
85,11
92,11
61,9
36,9
160,11
8,11
47,9
85,11
8,9
60,11
35,11
85,11
94,24
54,11
196,21
1,21
191,11
94,24
94,24
